caller_id,receiver_id,duration_sec,timestamp
9695192667,9942211135,3,2024-01-15 11:12:02
9596832859,9475364113,1,2024-01-15 11:56:25
9730913181,9714137833,2,2024-01-15 10:41:20
9890779946,9185675980,600,2024-01-15 15:59:45
9249827706,9914763202,480,2024-01-15 10:49:15
9334760738,9199585092,571,2024-01-15 17:09:13
9932828137,9971759086,10,2024-01-16 15:09:05
9572553155,9477084942,92,2024-01-15 14:08:05
9695192667,9770809983,2,2024-01-15 11:40:49
9917865301,9445331485,2,2024-01-15 12:49:07
9334760738,9810026086,421,2024-01-16 06:33:46
9219540831,9398704996,434,2024-01-16 05:49:14
9971759086,9571447714,21,2024-01-15 15:27:30
9473984594,9611275626,24,2024-01-15 21:19:44
9786579303,9930075810,139,2024-01-15 23:28:44
9596832859,9490732457,2,2024-01-15 10:17:18
9895285932,9732719211,285,2024-01-15 11:44:33
9730913181,9199926988,7,2024-01-15 13:53:12
9395310485,9969119330,135,2024-01-15 13:19:54
9596832859,9828960875,1,2024-01-15 08:38:59
9596832859,9893112954,1,2024-01-15 11:18:28
9896233790,9969119330,226,2024-01-15 14:55:31
9473984594,9611275626,27,2024-01-17 01:51:21
9730913181,9864157523,4,2024-01-15 11:34:35
9131994523,9199585092,453,2024-01-15 09:58:24
9477084942,9875705487,64,2024-01-16 13:17:34
9219540831,9398362082,323,2024-01-15 10:47:37
9226042285,9932828137,101,2024-01-16 07:27:15
9917865301,9896152940,5,2024-01-15 09:15:05
9210053353,9398704996,233,2024-01-15 13:21:53
9695192667,9338411494,1,2024-01-15 11:29:07
9200604502,9384027113,265,2024-01-16 05:25:28
9896233790,9748245888,260,2024-01-16 07:34:46
9890779946,9702632297,246,2024-01-16 04:39:01
9730913181,9198269319,8,2024-01-15 11:43:26
9723123952,9405100495,3,2024-01-15 11:12:30
9917865301,9721849977,7,2024-01-15 10:33:07
9734036506,9702632297,510,2024-01-16 00:06:01
9596832859,9754773573,2,2024-01-15 09:59:19
9685582861,9507943839,36,2024-01-15 20:48:25
9932828137,9971759086,110,2024-01-16 09:01:49
9477084942,9875705487,108,2024-01-15 13:18:54
9328766544,9572553155,101,2024-01-17 01:59:25
9695192667,9261985842,2,2024-01-15 10:55:40
9249827706,9990566476,446,2024-01-16 01:47:18
9339670711,9914763202,592,2024-01-15 12:46:12
9126855092,9764130526,78,2024-01-15 11:59:31
9395310485,9410727955,302,2024-01-15 13:10:43
9730913181,9214408183,8,2024-01-15 08:37:46
9210053353,9764130526,429,2024-01-15 23:15:21
9730913181,9503111666,5,2024-01-15 13:24:17
9723123952,9935504321,3,2024-01-15 09:12:11
9695192667,9210154881,1,2024-01-15 11:40:01
9473984594,9611275626,57,2024-01-15 18:17:36
9596832859,9992649957,3,2024-01-15 10:15:51
9723123952,9741288486,1,2024-01-15 08:55:10
9596832859,9854658900,3,2024-01-15 09:20:43
9723123952,9828326405,2,2024-01-15 08:40:21
9786579303,9746412689,280,2024-01-16 01:17:57
9895285932,9461415646,143,2024-01-15 18:18:45
9126855092,9593303705,549,2024-01-15 21:59:54
9695192667,9208599066,3,2024-01-15 09:29:32
9695192667,9182855381,2,2024-01-15 08:40:44
9730913181,9360642799,2,2024-01-15 12:23:39
9193349856,9465341213,463,2024-01-15 09:52:23
9932828137,9971759086,119,2024-01-15 19:30:14
9611275626,9659542785,97,2024-01-16 19:48:22
9723123952,9990087914,3,2024-01-15 10:08:59
9596832859,9554629125,1,2024-01-15 09:34:09
9695192667,9874364348,1,2024-01-15 09:52:55
9723123952,9950040559,2,2024-01-15 08:06:19
9571447714,9226042285,27,2024-01-15 23:02:44
9826600539,9306468299,147,2024-01-16 01:03:05
9226042285,9932828137,44,2024-01-17 05:42:57
9553035110,9719927151,203,2024-01-16 07:59:16
9126855092,9209747451,383,2024-01-16 05:23:34
9596832859,9653953485,2,2024-01-15 08:10:05
9917865301,9802879944,8,2024-01-15 08:42:49
9596832859,9351258749,3,2024-01-15 11:26:37
9596832859,9200344359,3,2024-01-15 08:17:43
9334760738,9774996843,325,2024-01-15 23:59:20
9596832859,9403754671,3,2024-01-15 10:08:05
9193349856,9965241839,147,2024-01-15 22:44:48
9875705487,9328766544,17,2024-01-16 06:31:18
9334760738,9553778756,125,2024-01-15 16:33:04
9826600539,9930075810,583,2024-01-15 10:56:01
9131994523,9209747451,192,2024-01-16 01:16:56
9226042285,9932828137,64,2024-01-15 23:25:35
9734036506,9965241839,463,2024-01-16 04:14:05
9339670711,9128492780,585,2024-01-15 10:13:09
9473984594,9611275626,117,2024-01-16 16:50:27
9890779946,9336696312,301,2024-01-15 09:23:34
9685582861,9849621470,529,2024-01-16 03:41:52
9875705487,9328766544,51,2024-01-16 12:27:07
9875705487,9328766544,103,2024-01-15 16:35:47
9723123952,9573087862,3,2024-01-15 09:19:05
9875705487,9328766544,30,2024-01-16 20:08:51
9734036506,9853041955,505,2024-01-16 03:20:16
9723123952,9661296425,1,2024-01-15 08:26:24
9932828137,9971759086,35,2024-01-15 17:36:20
9971759086,9571447714,71,2024-01-15 13:40:31
9134126396,9384027113,392,2024-01-15 10:37:27
9339670711,9853041955,582,2024-01-15 21:19:13
9917865301,9877716824,7,2024-01-15 12:27:55
9971759086,9571447714,57,2024-01-16 05:47:27
9723123952,9569948247,3,2024-01-15 11:16:55
9362950628,9199585092,33,2024-01-15 17:35:22
9596832859,9700138002,1,2024-01-15 08:11:57
9596832859,9926178355,2,2024-01-15 09:41:56
9571447714,9226042285,27,2024-01-16 13:58:17
9334760738,9746412689,113,2024-01-15 23:15:48
9596832859,9741975062,2,2024-01-15 11:13:41
9596832859,9355046107,3,2024-01-15 09:19:17
9917865301,9486165467,4,2024-01-15 11:13:34
9826600539,9174684276,87,2024-01-15 16:20:21
9896233790,9469319644,497,2024-01-15 08:33:31
9249827706,9266944844,397,2024-01-16 04:55:41
